mean_temp,max_temp,min_temp,LOESS_residuals
-12.322499999999998,-3.49,-18.86,-3.621542686644096
-6.709166666666666,0.41,-11.14,2.9123620955940472
-5.739166666666666,-0.39,-8.76,1.2804893932822914
-11.642500000000004,-3.79,-15.4,-5.319502270770036
-3.6479166666666654,11.32,-14.36,0.02574737374008773
4.275000000000001,9.34,0.15,7.956343788260556
-3.8229166666666665,6.75,-9.05,1.5129283909219948
0.77375,8.01,-6.42,3.415371467316616
-6.049166666666668,1.63,-10.69,-3.306341061332708
-0.9295833333333322,10.21,-7.29,-0.48785711573411406
-0.38666666666666644,5.49,-5.2,1.558294577131156
-2.4696,2.17,-5.08,-2.451442331345863
-4.25375,-0.51,-7.03,-4.010303234215512
-1.9933333333333334,3.0,-6.41,0.3771748601895891
-1.319166666666667,9.61,-6.52,0.7853896844789614
1.3233333333333333,8.81,-3.54,2.458601907578569
3.9404166666666662,8.57,-0.34,2.209423802253449
2.1245833333333333,10.91,-3.56,1.5701923876337411
4.3395833333333345,10.12,0.07,2.896280605588114
0.5291666666666667,6.48,-3.43,-0.164591330175745
-3.555,0.79,-6.56,-2.394520275320878
-9.305416666666664,0.95,-17.8,-6.278264848676407
-3.278749999999999,5.87,-8.36,-2.457808234929488
0.6295833333333329,7.52,-4.18,-1.1279494629345184
3.467916666666667,11.05,-3.17,1.7491719801490233
5.6329166666666675,11.15,2.09,2.856555600353329
4.841666666666666,17.62,-1.11,1.0669684921384412
5.78,13.19,0.72,3.841065383908824
3.205833333333333,9.06,0.21,4.111803078989446
1.8929166666666664,7.3,-1.35,-0.21281313896582632
1.35625,5.86,-1.56,-1.3526528046810775
-3.80125,0.89,-7.02,-5.412488431426815
-3.991666666666666,6.9,-11.13,-4.34605899177514
3.536666666666667,10.28,-1.79,1.3233141337125551
0.3079166666666665,8.31,-4.99,-1.0585574007630076
-0.1099999999999995,10.9,-6.59,-1.475810049423118
6.825833333333333,15.08,-1.72,1.0285126397069675
6.877083333333335,17.89,0.18,0.25591780566838995
9.877916666666666,17.15,2.6,4.821689280984461
5.428333333333334,17.79,-3.19,2.8149144766042093
7.032916666666668,15.6,0.23,2.2795594621439053
3.722222222222222,9.34,0.44,-0.9924207535304701
2.159583333333334,12.39,-4.74,-2.0474671115127876
5.845,15.24,-0.11,0.06430580510715389
6.421666666666666,15.5,0.03,2.7207163778130936
1.7541666666666667,12.4,-1.71,1.269920027340951
-4.206666666666667,-1.29,-7.16,-1.4000367743117268
-7.128333333333333,-0.43,-13.24,-5.431113244530783
-3.144166666666665,6.73,-9.67,-2.0238342646842873
3.1645833333333333,13.83,-2.44,5.57810286289366
3.39,14.23,-2.92,4.7638215661362935
-2.2903999999999995,4.5,-5.56,0.5055527097241974
-10.365416666666668,-4.25,-12.24,-5.102311088991131
-11.958333333333336,-7.68,-13.68,-4.306218475524709
-7.870000000000001,3.95,-14.4,-0.44264310744914237
-0.3746153846153846,4.14,-5.65,6.786762883674841
-8.115416666666667,-1.95,-11.59,-0.20939585422435503
-11.738750000000001,-8.46,-15.75,-5.429683699036887
-11.375833333333333,-5.97,-16.55,-4.559369674659433
-7.019583333333332,-4.08,-10.0,0.2883836552993868
-4.129583333333332,1.15,-7.42,2.684493575275239
-2.857083333333333,1.26,-6.95,1.8909053250811914
-9.454999999999998,-7.05,-11.51,-5.635906533439771
-8.462500000000002,-0.09,-13.09,-4.633683088249909
0.0783333333333333,8.92,-5.09,1.3550709657584097
3.705833333333334,9.92,-1.09,3.380524186898796
4.911666666666664,9.91,0.91,1.3824938564902367
5.62125,14.91,-0.09,-0.2329045914339356
7.933749999999999,15.93,-2.78,1.1460668541148022
6.0370833333333325,14.92,-0.53,1.1110217797881452
6.181666666666666,15.1,0.63,2.0844060688331787
6.675000000000001,11.71,3.2,0.4523858174695663
5.740000000000001,17.87,-4.76,-2.0474816077895293
10.715416666666668,23.52,3.14,0.6643924495226177
12.653750000000002,23.44,4.61,1.9527691888535532
8.624166666666666,20.38,3.38,-0.9397760711319849
7.460833333333333,15.56,1.65,0.8267675494780224
6.259642857142857,13.01,3.72,1.217419960908714
4.76875,16.2,-3.0,-1.4103042159681465
7.442083333333334,19.01,-1.64,-0.09208631194647854
9.622916666666669,18.55,1.97,0.18106364591460622
10.265833333333333,17.63,2.76,-0.04775104156473198
8.796666666666667,16.02,3.21,-0.8909863280996113
4.717307692307694,13.5,0.86,-3.747914185347325
3.9791666666666665,14.26,-1.6,-1.9397594213051796
10.055,18.91,2.05,3.610659934254482
13.167916666666663,22.95,4.6,4.293602851141406
11.403750000000002,21.66,3.33,0.1233021708748705
10.513333333333334,20.97,1.76,-1.0924295557341654
12.285000000000002,22.93,3.33,1.4919839699619981
12.815833333333332,21.89,6.14,3.7604799622284606
4.9395999999999995,13.65,-0.79,0.7216220411781524
-0.35840000000000005,5.72,-3.66,-4.333898995423212
0.8879166666666665,14.48,-8.63,-5.1630503855386305
6.891666666666667,19.87,-3.23,-1.0533473664533926
9.973333333333333,20.13,-0.62,2.132781770034738
9.033333333333333,18.62,3.37,-0.12519264974294142
8.869166666666667,15.23,4.41,-0.7325702549499136
5.302499999999999,11.4,1.08,-0.07432946902134674
6.522916666666666,15.64,-0.35,1.3213443029100418
9.399166666666666,19.24,0.89,2.369997503856993
10.972500000000004,18.2,3.52,2.459373634935276
7.109583333333333,16.17,-2.61,-0.3444846700702575
9.154166666666667,19.39,0.63,0.7178029916621282
8.959583333333333,17.66,3.62,0.5207048486816657
1.7181249999999997,7.39,-0.05,-3.1866682451999675
1.8006666666666669,5.76,0.42,-2.0955200276241843
3.6308333333333334,8.44,0.48,-1.6163780377289019
4.685600000000001,8.76,0.99,-1.4503209492081277
4.93125,11.1,0.06,-0.058494379954485254
7.954999999999999,16.12,0.49,0.4934915429212863
9.621249999999998,17.29,1.57,0.4622201743482188
11.180416666666664,18.23,3.52,2.565603903258056
10.054583333333333,15.65,3.65,2.1247929482639307
9.473749999999997,16.42,2.63,0.5894507221304846
6.520000000000001,12.06,4.24,-1.717599382535127
4.2290625,7.34,2.95,-2.6379287171246517
7.407692307692307,14.02,2.9,-1.8691235442205913
10.325416666666667,21.74,1.33,-1.234822617712421
14.341250000000002,23.97,5.21,1.7153909477032876
12.293199999999997,21.02,7.27,0.4164474287051423
13.604800000000003,21.72,7.48,1.5667868851297246
14.433461538461538,22.04,7.81,4.342986512758662
10.758999999999997,14.29,7.8,1.9526763166503915
9.617142857142856,12.06,7.82,-0.29521554242916004
10.86846153846154,15.81,7.89,0.23923058399829245
10.009642857142854,13.27,7.09,-0.8305209569844383
8.4321875,11.58,7.08,-1.092205367746483
7.2474074074074055,9.47,4.39,-1.466022075566884
1.3891666666666664,6.25,-1.77,-5.479567755970217
4.831666666666667,12.92,-0.34,-1.732822515862451
9.520416666666664,19.35,1.57,1.5131023617749744
12.061666666666666,18.78,7.92,2.7819853717197702
11.515,20.93,4.08,0.9930094970104637
12.243599999999999,19.52,6.2,1.7152667957015453
10.295384615384616,15.33,4.82,0.5444721190390673
10.407083333333333,16.65,5.64,2.288934830860562
8.592142857142855,14.58,5.97,0.692365161109052
6.7572413793103445,9.57,5.03,-1.724957520585395
3.7429166666666664,6.87,1.22,-4.665930012544877
6.626799999999999,11.54,3.43,-2.397067158801786
9.125,11.82,6.9,0.28014124852758826
10.052758620689652,12.94,7.11,1.389523359544956
9.04258064516129,12.82,2.9,-0.7478116728040103
10.2448,16.54,4.79,-0.5541804752638075
11.8248,18.58,6.45,-0.6403548509994277
14.254400000000002,21.89,7.61,1.747643793634598
15.395,21.27,8.96,1.5453146057368023
12.257307692307693,17.61,7.51,-1.4765399690830243
12.139999999999999,20.6,6.82,-2.2245724752476814
17.635,25.54,9.76,1.5122171921531198
18.253333333333334,25.4,10.31,1.9216850834025436
19.408333333333335,28.94,11.27,1.5586208714066636
17.292916666666667,27.75,10.01,0.10532742905648718
17.2624,25.08,12.23,0.0004370708088075048
16.496071428571423,23.5,13.27,0.5768029194727582
15.865384615384617,21.09,10.6,-0.6122172566289983
16.35958333333333,22.21,10.09,-1.3102214878959888
16.5356,24.9,9.27,-0.3794612114638518
19.815416666666664,27.56,12.28,1.4779739681968564
18.495833333333334,25.03,15.29,0.82499000629916
16.698928571428574,20.32,12.9,-0.46046655748853027
14.467407407407407,20.48,12.33,-1.9093900191642152
18.294583333333332,26.04,11.46,0.9628374460865778
18.800000000000004,24.25,12.87,0.5543819757728699
16.40083333333334,23.44,11.17,-1.1460408732356484
17.8172,23.9,13.08,-1.4377577214674027
18.215600000000002,26.06,10.05,-1.299089610613958
19.1775,25.07,13.43,0.2222002419155693
21.5368,31.82,14.24,2.3806897084343532
21.834999999999997,30.12,14.68,0.9454866613020236
21.801666666666666,31.58,13.63,0.20402827628208442
20.694166666666668,31.34,15.27,0.5429193904677732
20.294583333333332,29.05,13.11,-0.69621816153305
21.85625,28.45,15.63,0.7406670804579782
20.472692307692306,28.36,13.73,0.5749730458608546
19.8416,27.36,12.97,-0.692327313239339
20.497500000000002,28.16,13.31,-1.5221467302574325
21.359583333333333,28.01,13.57,-1.198141094440711
21.322500000000005,27.8,15.55,0.8002373412959436
22.827916666666667,31.46,14.76,2.25677324992321
22.3248,28.4,16.15,1.7109251668625696
18.981666666666666,25.24,13.68,-0.2654081030953783
19.3392,26.11,13.19,-0.636688327018085
21.778333333333332,31.35,14.43,1.2736672725137979
22.27666666666666,29.44,15.79,2.0619396569124504
15.973333333333338,20.98,14.38,-2.3627232714861712
15.431764705882351,18.26,12.9,-2.122884418463247
15.228846153846156,18.01,13.14,-2.233719776435489
15.685000000000002,22.07,10.87,-1.4386025711149522
18.754800000000003,26.33,12.37,-0.24246933151553307
20.25875,27.33,11.85,-0.048928905147793245
21.331249999999997,30.82,13.21,0.7777256222734934
22.720416666666665,30.32,16.84,2.4452902632891913
20.37875,26.76,14.61,0.9650939945629631
19.6464,26.7,12.32,0.3969685746638554
19.78541666666667,28.82,11.92,0.0025742654927363162
22.209166666666665,30.1,13.88,1.1829209345887008
20.9032,28.97,13.48,-0.39564526070578765
17.920833333333334,23.54,12.72,-2.60679065644592
19.659166666666664,25.1,12.42,-1.1125156584999552
18.428749999999997,22.68,13.83,-1.0518073539580293
19.75083333333333,28.63,12.13,0.14859576168714028
22.724166666666665,32.22,13.33,1.6666629404189948
22.584999999999997,31.4,14.64,0.3269834208458171
22.896666666666665,30.73,15.06,0.22882440015661842
22.366666666666664,29.63,14.27,0.4612892196350522
23.002499999999998,32.89,14.79,0.9210465866611237
21.932083333333335,31.69,12.95,1.0538634877926647
20.082916666666666,27.57,11.69,-1.1268623921313363
21.345000000000002,29.65,13.24,-0.9340991836774606
21.420833333333338,29.24,10.56,-1.0723172428225958
22.92708333333334,31.36,14.38,0.07144818953757337
23.09583333333333,29.55,15.48,0.7656111486157222
21.732083333333332,26.93,16.85,0.1369283448602232
20.671538461538464,30.38,12.86,-0.06776268560394527
22.950833333333335,31.98,14.03,2.0530161250626584
22.153750000000002,31.24,12.76,-0.07201120269142436
22.290833333333335,29.95,13.83,-0.18200373057810282
21.74083333333333,28.09,15.71,-1.4784625308548236
21.59208333333333,29.2,14.38,-0.5522031445748787
20.013333333333332,28.41,13.07,-1.035132467304912
20.401249999999997,26.86,15.84,-0.10123421854626713
21.472916666666666,28.53,15.15,1.0394388876597631
23.434166666666666,31.03,15.95,1.3192070165563834
23.119583333333335,30.68,14.86,0.7165987218684826
24.13333333333333,33.51,16.79,1.364617531766548
22.594583333333333,29.6,15.99,2.398043504380219
19.3056,23.58,14.81,0.18178796119503104
16.557083333333335,22.57,10.27,-1.72524889856739
12.645199999999999,19.87,7.42,-5.0659501912752845
17.556666666666665,28.09,10.06,-1.531340903376261
20.594166666666663,31.01,11.65,1.4345225060341562
22.432083333333335,30.17,15.63,1.7404538550138113
15.363749999999998,23.46,7.76,-4.059018885586092
19.203333333333337,30.56,11.04,-0.5165383970209767
22.024583333333336,32.01,13.41,2.4617948797288314
22.81500000000001,31.16,14.1,2.821374221218491
22.038399999999996,28.4,16.77,0.5903425854373232
19.991666666666664,26.99,12.68,-0.8919053579022851
20.54708333333333,30.27,11.27,-1.9598916169041267
22.91666666666667,31.82,14.41,1.584727319757139
22.248400000000007,30.25,18.3,1.0657137493566609
19.39708333333333,29.02,11.67,-1.304408403845276
21.911666666666665,29.55,14.96,0.7111682425255204
21.421666666666667,28.61,15.98,0.3990417049146089
18.443749999999998,27.24,11.94,-0.3699359457292921
21.072916666666668,28.41,16.04,1.3024459699265876
20.900833333333335,27.89,14.13,0.6757152766492425
18.84958333333334,25.73,11.87,-1.0852761696506015
18.267083333333336,26.1,11.62,-1.2499476583610267
18.900416666666665,29.21,9.15,-1.0696043107215694
19.15875,29.06,9.14,-0.11063377707009536
17.002916666666668,26.54,10.99,-0.040278255769450766
18.036666666666665,27.89,9.56,-0.036664544498741236
20.287916666666664,30.4,10.74,0.3692156239305362
20.57,29.45,12.36,0.8251467781397928
21.58125,27.8,16.18,2.204653493071138
20.22583333333333,28.9,11.94,1.1827503720968977
17.8025,27.38,11.05,-0.42141755274139214
14.720833333333331,20.89,9.16,-1.5323543075552273
13.919999999999996,23.45,6.29,-1.9888632337206573
16.474999999999998,26.89,7.27,-1.1122172629246982
18.083333333333332,29.19,8.42,0.1567580206539958
18.5425,27.44,11.92,0.4159389999907397
17.905416666666667,26.24,12.21,-0.24070003091783576
17.804166666666667,27.13,8.93,-0.5001827421409928
17.723333333333333,26.69,8.8,0.3161794542460079
17.737916666666667,28.33,8.62,1.3268930982520502
19.757500000000004,29.84,10.03,1.8551711076841002
18.94125,27.53,12.1,0.9472786966690805
16.777916666666666,22.22,12.32,-0.6837711348512414
16.68458333333334,24.99,11.73,0.019879819151746858
17.312499999999996,26.45,9.47,1.3744075729892753
16.68583333333333,23.68,11.42,2.1838446620311824
11.5012,16.35,7.6,-1.7690555456028854
10.721071428571426,14.5,8.69,-3.464979287010161
11.755200000000002,18.68,7.16,-1.9705914334270442
12.579666666666668,16.69,8.69,-1.0286875639504984
12.891538461538461,21.37,7.25,-0.8605525418041857
14.48166666666667,23.13,7.73,0.7097938506953181
14.021666666666663,21.2,7.96,0.0681700187433627
16.35916666666667,27.54,9.03,1.9421935022855443
17.973750000000003,27.49,11.07,2.003859558226411
15.319166666666666,23.84,5.76,-0.4460493547344466
15.560000000000002,25.42,8.68,0.27399547788318834
15.953749999999998,26.45,8.16,1.8040906978532973
12.462083333333332,22.36,6.04,-0.3165371975652924
10.80958333333333,19.32,3.71,-1.4608745165296444
12.693333333333335,22.63,5.4,0.05816979566403724
14.5,23.41,8.15,0.5734340157238282
14.217083333333333,19.9,8.69,0.9209190936326337
12.907083333333333,19.67,7.56,0.881895567362589
9.03925925925926,15.48,6.65,-0.9166671225402645
6.014399999999999,7.05,4.79,-1.6972890584423865
7.872307692307691,12.19,5.79,0.8019209912916363
7.716250000000001,16.93,0.97,-0.20244746309678519
9.355416666666668,19.59,3.05,-1.0164788837836518
11.246249999999998,15.79,7.81,0.6116710212627385
8.426250000000001,14.22,3.99,-1.6679211512181382
5.8758333333333335,14.63,-1.2,-2.310114502157024
7.0375000000000005,12.86,2.63,1.0049064079881003
6.598333333333333,8.98,4.61,0.618565204621504
8.0175,17.09,1.95,0.6507070119449452
11.896666666666667,20.65,7.28,1.7767418975090923
10.99125,20.8,4.86,0.6849258387678496
11.134583333333333,21.82,3.95,1.799533551493151
9.5212,16.59,5.26,2.6288359455926864
3.016785714285714,6.89,0.14,-0.5078322226643106
0.07833333333333348,4.19,-3.8,-2.294547207431636
0.048333333333333894,9.08,-5.16,-2.458630489062632
3.5216666666666665,15.97,-4.79,-1.100233644295519
4.140416666666666,13.56,-2.06,-0.5902341127217325
5.607916666666667,14.99,-0.17,0.86966239129822
2.7834615384615384,8.56,-1.03,-1.3790682293705816
0.6904166666666667,6.97,-4.3,-0.18874801856552326
0.33458333333333407,11.95,-6.84,-0.0704096081941401
4.147083333333333,15.9,-3.01,3.921653344783915
3.4604166666666667,15.18,-4.12,0.4891623483845722
2.6595999999999997,10.95,-2.05,-1.262306173720412
1.1244827586206896,5.4,-1.56,-3.1018756014978965
4.4591666666666665,9.74,0.45,0.5889174098571257
0.48041666666666666,8.39,-4.06,0.11474753791938763
2.95875,7.7,-1.11,3.692881268936018
-4.06875,3.19,-10.03,-2.5876950062202506
0.6058333333333338,12.11,-6.59,0.7549822720707504
3.044583333333333,13.25,-2.52,2.555909313280995
3.1133333333333333,12.52,-2.17,2.906605188555927
-0.20916666666666658,6.87,-4.25,-0.13610036119641888
-4.90625,-1.53,-7.98,-1.421416280566905
-9.887083333333333,-7.85,-13.42,-4.471185558210031
-8.684583333333334,-5.43,-11.45,-1.484367096121975
-7.2925,-4.68,-10.66,-1.149884105757872
-5.310833333333332,-2.57,-8.33,-1.4913405141851301
-3.7900000000000005,2.64,-8.99,-1.842727744862132
-0.31208333333333343,7.83,-5.12,0.124229437943284
-0.26416666666666705,7.14,-4.41,0.9540261937986292
-1.442916666666667,11.55,-9.69,0.04389548205849558
0.022916666666666436,5.84,-6.05,1.1673712604350546
-0.8620833333333334,9.19,-6.4,-1.3060380883042435
2.2279166666666668,9.74,-2.43,-0.8291361242133442
6.6762500000000005,12.89,2.57,2.2392854758108807
7.6262500000000015,14.96,2.52,3.0352711515394164
7.1120833333333335,14.8,-0.09,4.5289551361744405
5.480416666666667,9.15,0.99,4.346962872511982
-0.9774999999999999,3.5,-2.79,-1.1880876142794135
-2.504583333333333,3.93,-7.05,-0.8262221008676703
-1.9912500000000006,3.04,-6.39,-0.040064704537023044
-5.203333333333334,-1.27,-6.78,-3.1266052964230195
-7.240416666666667,-2.08,-12.14,-4.3868848338135145
-9.323749999999999,-5.7,-12.61,-4.756941867245933
-6.7195833333333335,7.13,-14.29,-2.446144661377201
-0.4416666666666665,8.1,-5.57,3.0335642199120283
0.8575,6.26,-2.69,4.383357867116008
-0.15458333333333327,5.08,-3.8,2.343116306289639
0.38375,6.52,-4.6,2.518042341159047
-1.5420833333333333,1.51,-5.76,2.0890529104400617
-6.4987499999999985,-0.46,-13.78,-0.18668243216747715
-7.447500000000002,-2.75,-13.06,0.5560263968675105
-8.463333333333331,-6.2,-10.72,0.24350555648090122
-12.79875,-5.75,-18.51,-2.898175732979155
-12.771666666666668,-3.35,-18.27,-2.9673567483404604
-11.52375,-5.92,-17.17,-2.0632937281916757
-11.780416666666666,-4.1,-17.33,-1.940446696036803
-10.993333333333334,-4.74,-15.97,-0.7379339525209421
-13.041250000000003,-0.91,-20.82,-2.4893857933976715
-11.938333333333333,3.73,-20.26,-2.061496078928812
-6.987500000000002,5.29,-17.17,1.9328691444331723
-3.58,4.89,-9.13,2.614004116070691
-2.1162499999999995,6.89,-7.34,1.7808102707008362
-2.2270833333333333,4.61,-7.23,0.9891683078594147
-1.4366666666666668,1.36,-3.66,1.810104285389463
-2.9237037037037035,-0.01,-6.24,2.3096257171657717
-6.863333333333332,-3.45,-8.56,-0.42804213298429605
-9.708333333333332,-1.82,-13.9,-3.074978781151354
-6.989166666666666,1.21,-10.79,-2.0035222863924336
-4.958333333333333,4.22,-11.1,-1.0083239391331391
-1.9887500000000005,5.7,-7.57,1.2997101284838548
-1.6087499999999997,4.62,-8.88,1.1421840217422936
-4.39875,1.96,-9.17,-0.8903936633734202
-5.3495833333333325,-0.3,-9.91,-2.0240391477038386
-3.841666666666667,1.42,-7.08,0.08627224767920216
-2.031666666666666,8.65,-7.1,0.6585074905794799
0.7754166666666666,5.0,-2.83,3.058183881044569
-0.6995833333333333,5.71,-6.15,0.2940072778754903
-1.480833333333333,2.91,-6.13,-1.2417196127031866
-1.326666666666666,9.04,-6.67,-1.3865186110328631
2.2375000000000003,12.32,-2.13,1.5362852098603115
0.12291666666666656,5.33,-4.62,0.9258584300711068
-0.6774999999999998,2.11,-2.92,0.47356867165158356
-4.9799999999999995,3.09,-10.62,-3.641665865006
-0.910000000000001,8.43,-5.63,-0.12758516565565511
1.3412499999999998,10.63,-3.41,1.8420265394710928
